ID,latitude,longitude
321,44.68929,7.486349
322,45.380836,9.549651
323,45.772808,10.547306
324,45.50372,10.475078
325,45.639946,10.546272
326,45.82443,10.622894
327,45.852703,10.620962
328,45.85597,10.622231
329,45.859886,10.604605
330,45.861607,10.648209
331,45.8631,10.644913
332,45.86316,10.635901
333,45.861774,10.656828
334,45.868362,10.665623
335,45.868214,10.668649
336,45.867554,10.674806
337,45.86614,10.675926
338,45.866035,10.673141
339,45.87416,10.636346
340,45.864254,10.617269
341,45.86552,10.589553
342,45.857754,10.685884
343,45.860065,10.663293
344,45.863567,10.660254
345,45.870014,10.646169
346,45.869873,10.6392355
347,45.869247,10.638092
348,45.86673,10.652341
349,45.8654,10.657701
350,45.86802,10.659617
351,45.86958,10.652803
352,45.869465,10.651199
353,45.866898,10.648419
354,45.87292,10.616287
355,45.873158,10.6945915
356,45.865986,10.647504
357,45.87052,10.613993
358,45.86996,10.608177
359,45.867558,10.605365
360,45.86085,10.622659
361,45.863594,10.631709
362,45.861435,10.632704
363,45.866993,10.604689
364,45.86364,10.591074
365,45.871227,10.566457
366,45.873352,10.752525
367,45.85739,10.620734
368,45.86177,10.605283
369,45.860886,10.630951
370,45.86441,10.642731
371,45.86297,10.641637
372,45.86317,10.64561
373,45.870045,10.659547
374,45.876377,10.638947
375,45.886627,10.896004
376,45.85797,10.645185
377,45.863308,10.642799
378,45.867252,10.644955
379,45.868477,10.626162
380,45.672295,10.630191
381,45.856186,10.640688
382,45.857025,10.597268
383,45.882774,10.563071
384,45.90606,11.30454
385,45.633114,10.587903
386,45.85391,10.657895
387,45.879257,10.580829
388,45.899937,10.973292
389,45.451073,10.321816
390,45.523956,10.521716
391,45.682484,10.503903
392,45.896587,11.181888
393,45.805485,10.648488
394,45.870377,10.541869
395,45.86722,10.987192
396,45.82665,10.682812
397,45.822266,10.524122
398,45.664043,10.5649805
399,45.852184,10.604502
400,45.51033,10.390027
401,45.643673,10.573144
